Variable name,Time in Play,Data Point
Player Position,0:2.96,World Position: (-16.15, -2.92, -67.26)
PlayerHealth,0:2.96,100
Player Position,0:4.10,World Position: (-16.15, -2.92, -67.26)
PlayerHealth,0:4.10,100
